Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2023-10-03,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187,27429.978515625,26538.7401953125,1,1.0,1.0,-0.003661597010505724,-0.0036683170659445614,4.075132870333801,3.0751328703338006,1.4064920093988327,1.0,-0.003661597010505724,-0.0036683170659445614,-0.003661597010505724,-0.0036683170659445614,0.0,0.0,-0.003661597010505724,-0.0036683170659445614,4.075132870333801,1.4064920093988327,1.3375312853645809,3.8096270048800567,3.0751328703338006,2.8096270048800567,0.5040502501433897,0.5940318751550824,0.5040502501433897,-1.0919205657450344,-1.2124684961398466,-1.0919205657450344
2023-10-04,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,27799.39453125,26499.1708984375,1,1.0,1.0,0.013467601347721292,0.013377719302482879,4.130015135270451,3.130015135270451,1.4198697287013156,1.0,0.013467601347721292,0.013377719302482879,0.013467601347721292,0.013377719302482879,0.0,0.0,0.013467601347721292,0.013377719302482879,4.130015135270451,1.4198697287013156,1.3509090046670638,3.8609335426652946,3.130015135270451,2.8609335426652946,0.4973709966238188,0.5885644582897891,0.4973709966238188,-0.26672544718689034,-0.7869166681265024,-0.26672544718689034
2023-10-05,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,27415.912109375,26471.7518359375,1,1.0,1.0,-0.01379463216164356,-0.013890662255842758,4.073043095657375,3.0730430956573747,1.4059790664454728,1.0,-0.01379463216164356,-0.013890662255842758,-0.01379463216164356,-0.013890662255842758,0.0,0.0,-0.01379463216164356,-0.013890662255842758,4.073043095657375,1.4059790664454728,1.337018342411221,3.8076733846436754,3.0730430956573747,2.8076733846436754,0.5043045788391667,0.594240060245908,0.5043045788391667,-0.9842603847370854,-1.1531768529533988,-0.9842603847370854
2023-10-06,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,27946.59765625,26446.0344921875,1,1.0,1.0,0.01935684447622399,0.019171883788155934,4.151884357404972,3.151884357404972,1.4251509502336288,1.0,0.01935684447622399,0.019171883788155934,0.01935684447622399,0.019171883788155934,0.0,0.0,0.01935684447622399,0.019171883788155934,4.151884357404972,1.4251509502336288,1.356190226199377,3.8813779261664805,3.151884357404972,2.8813779261664805,0.4947094796641801,0.586385828197406,0.4947094796641801,-0.4385587526962148,-0.8745566244275524,-0.4385587526962148
2023-10-07,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,27968.83984375,26471.6754296875,1,1.0,1.0,0.0007958817661306572,0.0007955652201821253,4.155188766460114,3.155188766460114,1.425946515453811,1.0,0.0007958817661306572,0.0007955652201821253,0.0007958817661306572,0.0007955652201821253,0.0,0.0,0.0007958817661306572,0.0007955652201821253,4.155188766460114,1.425946515453811,1.356985791419559,3.8844670440853784,3.155188766460114,2.8844670440853784,0.49430732815244616,0.5860566402198552,0.49430732815244616,-0.3207666616344574,-0.8132068170434639,-0.3207666616344574
2023-10-08,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,27935.08984375,26510.06109375,1,1.0,1.0,-0.001206700034343422,-0.0012074286830624696,4.150174700032923,3.150174700032923,1.4247390867707483,1.0,-0.001206700034343422,-0.0012074286830624696,-0.001206700034343422,-0.0012074286830624696,0.0,0.0,-0.001206700034343422,-0.0012074286830624696,4.150174700032923,1.4247390867707483,1.3557783627364965,3.8797796575698746,3.150174700032923,2.8797796575698746,0.49491754751693184,0.5865561456863181,0.49491754751693184,-0.5518915527384682,-0.9334328105647494,-0.5518915527384682
2023-10-09,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,27583.677734375,26546.8387890625,1,1.0,1.0,-0.012579594744121514,-0.012659387727925962,4.097967184189203,3.097967184189203,1.4120796990428224,1.0,-0.012579594744121514,-0.012659387727925962,-0.012579594744121514,-0.012659387727925962,0.0,0.0,-0.012579594744121514,-0.012659387727925962,4.097967184189203,1.4120796990428224,1.3431189750085706,3.830973601781159,3.097967184189203,2.830973601781159,0.5012712800815358,0.5917571018230319,0.5012712800815358,-1.0237699558907993,-1.180108878794663,-1.0237699558907993
2023-10-10,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,27391.01953125,26574.7206640625,1,1.0,1.0,-0.006984500217130485,-0.0070090060125914885,4.06934493150144,3.0693449315014396,1.4050706930302308,1.0,-0.006984500217130485,-0.0070090060125914885,-0.006984500217130485,-0.0070090060125914885,0.0,0.0,-0.006984500217130485,-0.0070090060125914885,4.06934493150144,1.4050706930302308,1.336109968995979,3.804216165827697,3.0693449315014396,2.804216165827697,0.5047546509340957,0.5946084744339908,0.5047546509340957,-1.0119049109778804,-1.1738024527912763,-1.0119049109778804
2023-10-11,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,26873.3203125,26600.0582421875,1,1.0,1.0,-0.018900326735168282,-0.019081220842271783,3.992432982697961,2.992432982697961,1.385989472187959,1.0,-0.018900326735168282,-0.019081220842271783,-0.018900326735168282,-0.019081220842271783,0.0,0.0,-0.018900326735168282,-0.019081220842271783,3.992432982697961,1.385989472187959,1.3170287481537073,3.7323152373223447,2.992432982697961,2.7323152373223447,0.5141149498455136,0.6022705067228568,0.5141149498455136,-2.554075518713186,-1.9151865666538348,-2.554075518713186
2023-10-12,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,26756.798828125,26616.8915234375,1,1.0,1.0,-0.0043359541366684295,-0.00434538164717781,3.9751219763912604,2.9751219763912604,1.3816440905407812,1.0,-0.0043359541366684295,-0.00434538164717781,-0.0043359541366684295,-0.00434538164717781,0.0,0.0,-0.0043359541366684295,-0.00434538164717781,3.9751219763912604,1.3816440905407812,1.3126833665065294,3.7161320896297263,2.9751219763912604,2.7161320896297263,0.5162217251386764,0.6039950435645067,0.5162217251386764,-1.9272189683510839,-1.5368371145021342,-1.9272189683510839
2023-10-13,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,26862.375,26623.3946875,1,1.0,1.0,0.003945769916393171,0.0039380057832304975,3.9908068930996983,2.9908068930996983,1.3855820963240117,1.0,0.003945769916393171,0.0039380057832304975,0.003945769916393171,0.0039380057832304975,0.0,0.0,0.003945769916393171,0.0039380057832304975,3.9908068930996983,1.3855820963240117,1.31662137228976,3.7307950918343304,2.9908068930996983,2.7307950918343304,0.514312847375524,0.6024324991206611,0.514312847375524,-1.765678753593565,-1.4659008915737448,-1.765678753593565
2023-10-14,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,26861.70703125,26637.3947265625,1,1.0,1.0,-2.4866332556272575e-05,-2.4866641728645306e-05,3.990707656368327,2.990707656368327,1.3855572296822831,1.0,-2.4866332556272575e-05,-2.4866641728645306e-05,-2.4866332556272575e-05,-2.4866641728645306e-05,0.0,0.0,-2.4866332556272575e-05,-2.4866641728645306e-05,3.990707656368327,1.3855572296822831,1.3165965056480313,3.7307023206428775,2.990707656368327,2.7307023206428775,0.5143249246337794,0.6024423851663515,0.5143249246337794,-1.7200783606158339,-1.4454817972200527,-1.7200783606158339
2023-10-15,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,27159.65234375,26653.6755078125,1,1.0,1.0,0.011091823470242623,0.011030760315870677,4.03497188121411,3.03497188121411,1.3965879899981537,1.0,0.011091823470242623,0.011030760315870677,0.011091823470242623,0.011030760315870677,0.0,0.0,0.011091823470242623,0.011030760315870677,4.03497188121411,1.3965879899981537,1.327627265963902,3.772082612203473,3.03497188121411,2.772082612203473,0.5089379024339205,0.5980327462833659,0.5089379024339205,-1.2647636949033751,-1.2464533519118575,-1.2647636949033751
2023-10-16,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,28519.466796875,26676.699296875,1,1.0,1.0,0.05006744695824206,0.04885439730476576,4.236992621854796,3.236992621854796,1.4454423873029194,1.0,0.05006744695824206,0.04885439730476576,0.05006744695824206,0.04885439730476576,0.0,0.0,0.05006744695824206,0.04885439730476576,4.236992621854796,1.4454423873029194,1.3764816632686676,3.9609411583120773,3.236992621854796,2.9609411583120773,0.4843516769108277,0.5779072721289582,0.4843516769108277,0.41011935710286707,-0.4238458484903689,0.41011935710286707
2023-10-17,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,28415.748046875,26725.294765625,1,1.0,1.0,-0.0036367703063566736,-0.0036433994327744555,4.221583652899382,3.2215836528993824,1.441798987870145,1.0,-0.0036367703063566736,-0.0036433994327744555,-0.0036367703063566736,-0.0036433994327744555,0.0,0.0,-0.0036367703063566736,-0.0036433994327744555,4.221583652899382,1.441798987870145,1.3728382638358931,3.946536125122302,3.2215836528993824,2.946536125122302,0.486226971420761,0.5794423264282087,0.486226971420761,0.2766073910153144,-0.4944282786311709,0.2766073910153144
2023-10-18,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,28328.341796875,26771.48671875,1,1.0,1.0,-0.0030759792019486865,-0.0030807197496875486,4.208598149383778,3.2085981493837776,1.4387182681204573,1.0,-0.0030759792019486865,-0.0030807197496875486,-0.0030759792019486865,-0.0030807197496875486,0.0,0.0,-0.0030759792019486865,-0.0030807197496875486,4.208598149383778,1.4387182681204573,1.3697575440862055,3.9343966620816864,3.2085981493837776,2.9343966620816864,0.48780732657119286,0.5807359530853354,0.48780732657119286,0.3007125909895671,-0.4817909206554112,0.3007125909895671
2023-10-19,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,28719.806640625,26783.505703125,1,1.0,1.0,0.013818840741083749,0.013724231161473081,4.266756096953332,3.2667560969533316,1.4524424992819305,1.0,0.013818840741083749,0.013724231161473081,0.013818840741083749,0.013724231161473081,0.0,0.0,0.013818840741083749,0.013724231161473081,4.266756096953332,1.4524424992819305,1.3834817752476787,3.988765462967245,3.2667560969533316,2.988765462967245,0.4807294175883303,0.5749422099925594,0.4807294175883303,0.5315753429300882,-0.35466259541910417,0.5315753429300882
2023-10-20,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,29682.94921875,26811.9565234375,1,1.0,1.0,0.033535830870205396,0.03298576898255148,4.409845307785176,3.409845307785176,1.485428268264482,1.0,0.033535830870205396,0.03298576898255148,0.033535830870205396,0.03298576898255148,0.0,0.0,0.033535830870205396,0.03298576898255148,4.409845307785176,1.485428268264482,1.4164675442302301,4.122532026914231,3.409845307785176,3.1225320269142314,0.4633152471606996,0.5606875438368065,0.4633152471606996,1.3378137683181364,0.12519626147380272,1.3378137683181364
2023-10-21,29683.380859375,30287.482421875,29481.751953125,29918.412109375,11541146996,29918.412109375,26886.9860546875,1,1.0,1.0,0.007932597562652743,0.007901299916077796,4.444826835925388,3.4448268359253884,1.4933295681805596,1.0,0.007932597562652743,0.007901299916077796,0.007932597562652743,0.007901299916077796,0.0,0.0,0.007932597562652743,0.007901299916077796,4.444826835925388,1.4933295681805596,1.4243688441463078,4.155234414422889,3.4448268359253884,3.155234414422889,0.4590579429984136,0.5572026549178034,0.4590579429984136,1.2844436378905046,0.09341525098059848,1.2844436378905046
2023-10-22,29918.654296875,30199.43359375,29720.3125,29993.896484375,10446520040,29993.896484375,26969.3398046875,1,1.0,1.0,0.002523007395046406,0.002519829955235934,4.4560411669021285,3.4560411669021285,1.4958493981357956,1.0,0.002523007395046406,0.002519829955235934,0.002523007395046406,0.002519829955235934,0.0,0.0,0.002523007395046406,0.002519829955235934,4.4560411669021285,1.4958493981357956,1.4268886741015439,4.165718101578629,3.4560411669021285,3.165718101578629,0.45769314218830703,0.5560854739416541,0.45769314218830703,2.137754229954757,0.5078811324487199,2.137754229954757
2023-10-23,30140.685546875,34370.4375,30097.828125,33086.234375,38363572311,33086.234375,27051.8417578125,1,1.0,1.0,0.10309890521346299,0.09812340552916099,4.91545413279586,3.91545413279586,1.5939728036649567,1.0,0.10309890521346299,0.09812340552916099,0.10309890521346299,0.09812340552916099,0.0,0.0,0.10309890521346299,0.09812340552916099,4.91545413279586,1.5939728036649567,1.525012079630705,4.5951990772792914,3.91545413279586,3.5951990772792914,0.4017818988581683,0.5103183722966853,0.4017818988581683,2.9053107205240414,1.5033043392163525,2.9053107205240414
2023-10-24,33077.3046875,35150.43359375,32880.76171875,33901.52734375,44934999645,33901.52734375,27194.1751171875,1,1.0,1.0,0.02464145540134477,0.024342751787773464,5.036578076586505,4.036578076586505,1.6183155554527302,1.0,0.02464145540134477,0.024342751787773464,0.02464145540134477,0.024342751787773464,0.0,0.0,0.02464145540134477,0.024342751787773464,5.036578076586505,1.6183155554527302,1.5493548314184784,4.7084314704023695,4.036578076586505,3.7084314704023695,0.38704093419860475,0.49825190430677624,0.38704093419860475,3.167446014274439,1.706160495790707,3.167446014274439
2023-10-25,33916.04296875,35133.7578125,33709.109375,34502.8203125,25254318008,34502.8203125,27355.95734375,1,1.0,1.0,0.017736456610143003,0.017581001125127033,5.125909125105479,4.125909125105479,1.6358965565778572,1.0,0.017736456610143003,0.017581001125127033,0.017736456610143003,0.017581001125127033,0.0,0.0,0.017736456610143003,0.017581001125127033,5.125909125105479,1.6358965565778572,1.5669358325436054,4.791942360878993,4.125909125105479,3.791942360878993,0.3761692123242245,0.4893526709782915,0.3761692123242245,3.4881924152304884,1.939462792644357,3.4881924152304884
2023-10-26,34504.2890625,34832.91015625,33762.32421875,34156.6484375,19427195376,34156.6484375,27530.4141015625,1,1.0,1.0,-0.010033147199696724,-0.010083818433932462,5.074480124321027,4.074480124321027,1.6258127381439247,1.0,-0.010033147199696724,-0.010083818433932462,-0.010033147199696724,-0.010083818433932462,0.0,0.0,-0.010033147199696724,-0.010083818433932462,5.074480124321027,1.6258127381439247,1.5568520141096729,4.743864097799832,4.074480124321027,3.7438640977998316,0.38242819844467835,0.4944760707974982,0.38242819844467835,3.270047728564624,1.7914664385703485,3.270047728564624
2023-10-27,34156.5,34238.2109375,33416.88671875,33909.80078125,16418032871,33909.80078125,27698.48234375,1,1.0,1.0,-0.007226928505637331,-0.007253169256571986,5.037807219259281,4.037807219259281,1.6185595688873526,1.0,-0.007226928505637331,-0.007253169256571986,-0.007226928505637331,-0.007253169256571986,0.0,0.0,-0.007226928505637331,-0.007253169256571986,5.037807219259281,1.6185595688873526,1.5495988448531008,4.709580531124573,4.037807219259281,3.7095805311245726,0.3868913457016163,0.49812945609173365,0.3868913457016163,3.1364126601319464,1.7002607539926056,3.1364126601319464
2023-10-28,33907.72265625,34399.390625,33874.8046875,34089.57421875,10160330825,34089.57421875,27851.874453125,1,1.0,1.0,0.005301518539129857,0.0052875149613998505,5.064515247628746,4.064515247628746,1.6238470838487524,1.0,0.005301518539129857,0.0052875149613998505,0.005301518539129857,0.0052875149613998505,0.0,0.0,0.005301518539129857,0.0052875149613998505,5.064515247628746,1.6238470838487524,1.5548863598145006,4.7345484596218546,4.064515247628746,3.7345484596218546,0.38364093880435257,0.4954687800989608,0.38364093880435257,3.257209090106401,1.785174491495525,3.257209090106401
2023-10-29,34089.37109375,34743.26171875,33947.56640625,34538.48046875,11160323986,34538.48046875,28015.5528515625,1,1.0,1.0,0.013168432293093613,0.013082482218137433,5.131206973764486,4.131206973764486,1.6369295660668899,1.0,0.013168432293093613,0.013082482218137433,0.013168432293093613,0.013082482218137433,0.0,0.0,0.013168432293093613,0.013082482218137433,5.131206973764486,1.6369295660668899,1.567968842032638,4.796895040450756,4.131206973764486,3.7968950404507558,0.37552445623876285,0.48882489488994196,0.37552445623876285,3.5617839373856754,1.9363667883532703,3.5617839373856754
2023-10-30,34531.7421875,34843.93359375,34110.97265625,34502.36328125,17184860315,34502.36328125,28188.40890625,1,1.0,1.0,-0.0010457086417764438,-0.001046255776520464,5.1258412262892765,4.1258412262892765,1.6358833102903694,1.0,-0.0010457086417764438,-0.001046255776520464,-0.0010457086417764438,-0.001046255776520464,0.0,0.0,-0.0010457086417764438,-0.001046255776520464,5.1258412262892765,1.6358833102903694,1.5669225862561176,4.7918788858532615,4.1258412262892765,3.7918788858532615,0.376177475711452,0.4893594351148166,0.376177475711452,3.5457181798791213,1.7699477382032256,3.5457181798791213
2023-10-31,34500.078125,34719.25390625,34083.30859375,34667.78125,15758270810,34667.78125,28361.811640625,1,1.0,1.0,0.004794395311462418,0.004782938801692802,5.150416535431899,4.150416535431899,1.6406662490920623,1.0,0.004794395311462418,0.004782938801692802,0.004794395311462418,0.004782938801692802,0.0,0.0,0.004794395311462418,0.004782938801692802,5.150416535431899,1.6406662490920623,1.5717055250578105,4.814853047516692,4.150416535431899,3.814853047516692,0.37318662392581836,0.48691122238468854,0.37318662392581836,3.7121374223981016,2.0158227295513433,3.7121374223981016
2023-11-01,34657.2734375,35527.9296875,34170.69140625,35437.25390625,22446272005,35437.25390625,28551.9141796875,1,1.0,1.0,0.022195613001625203,0.021952875620689455,5.264733187649516,4.264733187649516,1.6626191247127518,1.0,0.022195613001625203,0.021952875620689455,0.022195613001625203,0.021952875620689455,0.0,0.0,0.022195613001625203,0.021952875620689455,5.264733187649516,1.6626191247127518,1.5936584006785,4.921721662419069,4.264733187649516,3.9217216624190687,0.35927411680623367,0.47552290244126205,0.35927411680623367,4.081294987583259,2.227955459044416,4.081294987583259
2023-11-02,35441.578125,35919.84375,34401.57421875,34938.2421875,20998158544,34938.2421875,28743.9923828125,1,1.0,1.0,-0.014081557224217889,-0.014181643038139046,5.190597545997391,4.190597545997391,1.6484374816746128,1.0,-0.014081557224217889,-0.014181643038139046,-0.014081557224217889,-0.014181643038139046,0.0,0.0,-0.014081557224217889,-0.014181643038139046,5.190597545997391,1.6484374816746128,1.579476757640361,4.852416157188042,4.190597545997391,3.852416157188042,0.3682965349954642,0.4829083567033272,0.3682965349954642,3.845912886269751,2.111137021368949,3.845912886269751
2023-11-03,34942.47265625,34942.47265625,34133.44140625,34732.32421875,17158456701,34732.32421875,28918.1907421875,1,1.0,1.0,-0.005893770145759425,-0.005911206955145199,5.160005357142139,4.160005357142139,1.6425262747194675,1.0,-0.005893770145759425,-0.005911206955145199,-0.005893770145759425,-0.005911206955145199,0.0,0.0,-0.005893770145759425,-0.005911206955145199,5.160005357142139,1.6425262747194675,1.5735655506852158,4.823817131706006,4.160005357142139,3.823817131706006,0.3720196500184808,0.48595597599321083,0.3720196500184808,3.7533793880347956,2.0594916053553485,3.7533793880347956
