Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2023-10-14,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,26861.70703125,27882.207421875,26637.3947265625,1,0.16292822060794285,0.16292822060794285,-1.0247159086822151e-05,-1.0247209139139883e-05,1.1402332659689935,0.14023326596899355,0.10425379166794872,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.16292822060794285,-2.4866332556272575e-05,-2.4866641728645306e-05,-4.025642934832249e-06,-4.025692987149981e-06,0.0010369193586649839,6.221516151989903e-06,-1.0247159086822151e-05,-1.0247209139139883e-05,2.3136471862715124,0.7417744658026277,1.3165965056480313,3.7307023206428775,1.3136471862715124,2.7307023206428775,0.3019101496279678,0.6024423851663515,0.04833472466506561,0.26236745645007464,-3.47042557452935,-1.4454817972200527,-1.6645537238190082,-3.324689268780858
2023-10-15,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,27159.65234375,27851.73111328125,26653.6755078125,1,0.16419500128119738,0.16419500128119738,0.0017995703772645212,0.0017896214661779917,1.1422851959776028,0.1422851959776028,0.10604341313412671,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.16419500128119738,0.011091823470242623,0.011030760315870677,0.0018071710613040484,0.001797222150217519,0.0012667806732545306,7.600684039527183e-06,0.0017995703772645212,0.0017896214661779917,2.317810757211368,0.7435640872688057,1.327627265963902,3.772082612203473,1.317810757211368,2.772082612203473,0.3006538878125693,0.5980327462833659,0.04662213602650167,0.26236745645007464,-3.303295889667396,-1.2464533519118575,-1.1911664035530245,-3.2497043535437147
2023-10-16,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,28519.466796875,27819.90498046875,26676.699296875,1,0.1657111123391927,0.1657111123391927,0.008211727851106864,0.008012551161700169,1.151665331135319,0.1516653311353191,0.11405596429582689,1,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.1657111123391927,0.05006744695824206,0.04885439730476576,0.008220824517454836,0.00802164782804814,0.0015161110579953174,9.096666347971905e-06,0.008211727851106864,0.008012551161700169,2.3368439883599557,0.7515766384305059,1.3764816632686676,3.9609411583120773,1.3368439883599557,2.9609411583120773,0.29491104786555644,0.5779072721289582,0.0387932564682818,0.26236745645007464,-2.6841844534388786,-0.4238458484903689,0.5353591505989193,-3.050024259092672
2023-10-17,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,28415.748046875,27802.17423828125,26725.294765625,1,0.16725105222548267,0.16725105222548267,-0.0006118928921062509,-0.0006129914120187786,1.1509606353051123,0.15096063530511228,0.11344297288380811,1,0.5,0.5,-0.003,-0.003,2.0738616639535556,1.0738616639535556,0.6345091494889293,0.6672510522254826,-0.0036367703063566736,-0.0036433994327744555,-0.000602653252788511,-0.0006037517727010387,0.50153993988629,0.0030092396393177397,-0.0036118928921062506,-0.0036129914120187783,2.328403558168437,0.7479636470184872,1.3728382638358931,3.946536125122302,1.328403558168437,2.946536125122302,0.29745775364007354,0.5794423264282087,0.03938141204249346,0.26458035408072433,-2.8782887748801578,-0.4944282786311709,0.4031511224743019,-3.2234192093015617
2023-10-18,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,28328.341796875,27784.619375,26771.48671875,1,0.16560717449323725,0.16560717449323725,-0.0005243240245430908,-0.0005251168861405407,1.1503571589927184,0.1503571589927184,0.11291785599766757,1,0.5,0.5,-0.0015379896009743432,-0.0015403598748437743,2.0706720862805357,1.0706720862805357,0.6329687896140855,0.6656071744932373,-0.0030759792019486865,-0.0030807197496875486,-0.0020524503591239614,-0.002055613494590842,0.0016438777322453912,9.863266393472348e-06,-0.002062313625517434,-0.0020654767609843147,2.323601659784723,0.7458981702575028,1.3697575440862055,3.9343966620816864,1.3236016597847229,2.9343966620816864,0.29890661608724334,0.5807359530853354,0.03988508744658226,0.2657114218485005,-2.858811492505626,-0.4817909206554112,0.403053781300951,-3.202134306326176
2023-10-19,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,28719.806640625,27763.7580859375,26783.505703125,1,0.1644313021105533,0.1644313021105533,0.0022814439356068084,0.002265775910447493,1.1529816343568844,0.1529816343568844,0.11518363190811506,1,0.5,0.5,0.006909420370541874,0.006862115580736541,2.0849792301741945,1.0849792301741945,0.6398309051948221,0.6644313021105532,0.013818840741083749,0.013724231161473081,0.009197919540444787,0.009134946725480137,0.0011758723826840178,7.055234296104107e-06,0.009190864306148683,0.009127891491184034,2.3449575673413463,0.7550260617486868,1.3834817752476787,3.988765462967245,1.3449575673413463,2.988765462967245,0.2924629619297625,0.5749422099925594,0.037694639101851446,0.2606379133887644,-2.537232462944692,-0.35466259541910417,0.6700314856466677,-2.946969500431575
2023-10-20,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,29682.94921875,27744.746640625,26811.9565234375,1,0.1636801230415747,0.1636801230415747,0.005509833262933291,0.005419385870504969,1.159334370917415,0.1593343709174151,0.12060301777862004,1,0.5,0.5,0.016767915435102698,0.01649288449127574,2.1199399855897005,1.1199399855897005,0.6563237896860978,0.6636801230415748,0.033535830870205396,0.03298576898255148,0.02228225577244986,0.021916777436194582,0.0007511790689784803,4.507074413870882e-06,0.022277748698035987,0.02191227036178071,2.3971979427341346,0.7769383321104675,1.4164675442302301,4.122532026914231,1.3971979427341346,3.1225320269142314,0.276700629601081,0.5606875438368065,0.0323924970152758,0.24824035244454623,-1.3899185773768143,0.12519626147380272,1.4825440660564884,-1.9800475855581294
2023-10-21,29683.380859375,30287.482421875,29481.751953125,29918.412109375,11541146996,29918.412109375,27737.65966796875,26886.9860546875,1,0.1631970285619475,0.1631970285619475,0.0012955099782165334,0.0012903871755742342,1.160836300163028,0.16083630016302797,0.12189340495419428,1,0.5,0.5,0.003966298781326372,0.003950649958038898,2.1283483009710302,1.1283483009710302,0.6602744396441367,0.6631970285619475,0.007932597562652743,0.007901299916077796,0.005264707326420669,0.005243935700490896,0.00048309447962724406,2.8985668777634644e-06,0.005261808759542905,0.005241037133613132,2.409811539867571,0.7821793692440806,1.4243688441463078,4.155234414422889,1.409811539867571,3.155234414422889,0.27289476663814416,0.5572026549178034,0.03113895184016191,0.2452586490705967,-1.4434469382526462,0.09341525098059848,1.4737777202413769,-2.038100922538735
2023-10-22,29918.654296875,30199.43359375,29720.3125,29993.896484375,10446520040,29993.896484375,27722.08330078125,26969.3398046875,1,0.1620199938914819,0.1620199938914819,0.0004046851018885994,0.00040416655315309594,1.1613060733194354,0.16130607331943536,0.12229757150734737,1,0.5,0.5,0.001261503697523203,0.001259914977617967,2.1310332202223226,1.1310332202223226,0.6615343546217547,0.6620199938914819,0.002523007395046406,0.002519829955235934,0.001673251007434596,0.0016711437387938568,0.0011770346704655932,7.062208022793559e-06,0.0016661887994118025,0.0016640815307710631,2.4138267408639917,0.7838434507748516,1.4268886741015439,4.165718101578629,1.4138267408639917,3.165718101578629,0.2716832720423229,0.5560854739416541,0.03074686820817152,0.2443065400657255,-0.7273425460720079,0.5078811324487199,2.1890988501808284,-1.4341298708328112
2023-10-23,30140.685546875,34370.4375,30097.828125,33086.234375,38363572311,33086.234375,27718.68158203125,27051.8417578125,1,0.16130081437297755,0.16130081437297755,0.016699768915792716,0.015893638487335035,1.1806996163843764,0.18069961638437637,0.1381912099946824,1,0.5,0.5,0.051549452606731494,0.049061702764580495,2.2408868162115434,1.2408868162115434,0.7105960573863352,0.6613008143729775,0.10309890521346299,0.09812340552916099,0.06825353659963523,0.06495965632902656,0.0007191795185044203,4.3150771110265215e-06,0.0682492215225242,0.06495534125191553,2.5785685368182105,0.8487987920267671,1.525012079630705,4.5951990772792914,1.5785685368182105,3.5951990772792914,0.22197622233737957,0.5103183722966853,0.014560564886339722,0.20535095586762675,1.1386079441025612,1.5033043392163525,2.9411648853491306,0.4942143348940489
2023-10-24,33077.3046875,35150.43359375,32880.76171875,33901.52734375,44934999645,33901.52734375,27746.585859375,27194.1751171875,1,0.16098425934659372,0.16098425934659372,0.003972787493414015,0.003924606357288812,1.1853902850538272,0.18539028505382715,0.1421158163519712,1,0.5,0.5,0.012320727700672385,0.012171375893886732,2.268496172482113,1.2684961724821129,0.722767433280222,0.6609842593465938,0.02464145540134477,0.024342751787773464,0.0162954145242447,0.016097881581333847,0.0003165550263837247,1.899330158302348e-06,0.016293515194086398,0.016095982251175544,2.620582482451851,0.8648947742779427,1.5493548314184784,4.7084314704023695,1.620582482451851,3.7084314704023695,0.20929948009467314,0.49825190430677624,0.010645623423003125,0.19556030137727198,1.4326327079593877,1.706160495790707,3.2140258784231657,0.7744038653502516
2023-10-25,33916.04296875,35133.7578125,33709.109375,34502.8203125,25254318008,34502.8203125,27783.1098046875,27355.95734375,1,0.15306102383968814,0.15306102383968814,0.002807750917775434,0.0027827250316587726,1.1887185657146093,0.18871856571460932,0.14489854138362998,1,0.5,0.5,0.008868228305071502,0.008790500562563516,2.2886137144488647,1.2886137144488647,0.7315579338427854,0.6530610238396881,0.017736456610143003,0.017581001125127033,0.01172351863588837,0.011620765007263724,0.007923235506905657,4.753941304143394e-05,0.011675979222846937,0.01157322559422229,2.6511803490687154,0.876467999872165,1.5669358325436054,4.791942360878993,1.6511803490687154,3.791942360878993,0.2000672772527644,0.4893526709782915,0.007867762764163677,0.1884263464722229,1.7626091639268462,1.939462792644357,3.519529057031561,1.0883389970329413
2023-10-26,34504.2890625,34832.91015625,33762.32421875,34156.6484375,19427195376,34156.6484375,27826.67912109375,27530.4141015625,1,0.14673403541421517,0.14673403541421517,-0.0015736457132727185,-0.0015814015042640614,1.1868479438393849,0.18684794383938486,0.14331713987936592,1,0.5,0.5,-0.005016573599848362,-0.005041909216966231,2.2771327153087095,1.2771327153087095,0.7265160246258192,0.6467340354142151,-0.010033147199696724,-0.010083818433932462,-0.006552257382568242,-0.0065853487906774545,0.006326988425472968,3.796193055283781e-05,-0.00659021931312108,-0.006623310721230292,2.633708489129716,0.8698446891509346,1.5568520141096729,4.743864097799832,1.6337084891297158,3.7438640977998316,0.2053390093314107,0.4944760707974982,0.00942902740628948,0.19249766543684288,1.5519632782539408,1.7914664385703485,3.314348046574511,0.8923978679926519
2023-10-27,34156.5,34238.2109375,33416.88671875,33909.80078125,16418032871,33909.80078125,27869.67998046875,27698.48234375,1,0.14171733446415674,0.14171733446415674,-0.0010905365889825398,-0.001094387000259481,1.1855536427310693,0.18555364273106933,0.14222275287910643,1,0.5,0.5,-0.0036134642528186656,-0.003626584628285993,2.2689043776430173,1.2689043776430173,0.7228894399975332,0.6417173344641567,-0.007226928505637331,-0.007253169256571986,-0.004673900636100855,-0.004690871422845124,0.005016700950058461,3.010020570035077e-05,-0.004704000841801206,-0.004720971628545474,2.6213195221797907,0.8651237175223891,1.5495988448531008,4.709580531124573,1.6213195221797907,3.7095805311245726,0.20907709530046226,0.49812945609173365,0.010509281295887019,0.19541554625685453,1.4231396757063755,1.7002607539926056,3.1915029861019155,0.7717234097799096
2023-10-28,33907.72265625,34399.390625,33874.8046875,34089.57421875,10160330825,34089.57421875,27909.63875,27851.874453125,1,0.13746644597289792,0.13746644597289792,0.0007258117450302407,0.0007238271953213826,1.1864141314893268,0.18641413148932684,0.14294658007442781,1,0.5,0.5,0.0026507592695649285,0.0026437574806999252,2.274918696953811,1.274918696953811,0.7255331974782331,0.6374664459728979,0.005301518539129857,0.0052875149613998505,0.0034020763455427216,0.0033930900069688605,0.004250888491258764,2.5505330947552587e-05,0.003376571014595169,0.003367584676021308,2.6301705936983755,0.8684913021984104,1.5548863598145006,4.7345484596218546,1.6301705936983755,3.7345484596218546,0.2064064879456744,0.4954687800989608,0.009791097310653196,0.19328278655794706,1.5409680665888252,1.785174491495525,3.296458667908373,0.8848006263149927
2023-10-29,34089.37109375,34743.26171875,33947.56640625,34538.48046875,11160323986,34538.48046875,27952.6143359375,28015.5528515625,1,0.13393171312800553,0.13393171312800553,0.001789009189296963,0.0017771939379616329,1.188536637272873,0.18853663727287295,0.14472377401238945,1,0.5,0.5,0.006584216146546806,0.0065412411090687165,2.2898972533703756,1.2898972533703756,0.7320744385873018,0.6339317131280056,0.013168432293093613,0.013082482218137433,0.008394433732913124,0.008339643444099704,0.003534732844892363,2.120839706935418e-05,0.00837322533584377,0.008318435047030349,2.6521936047511216,0.8768097372454408,1.567968842032638,4.796895040450756,1.6521936047511216,3.7968950404507558,0.19976155064418,0.48882489488994196,0.008019604484418297,0.18797118605550467,1.7683349370148616,1.9363667883532703,3.559849757098674,1.0870626169676156
2023-10-30,34531.7421875,34843.93359375,34110.97265625,34502.36328125,17184860315,34502.36328125,27998.91169921875,28188.40890625,1,0.13114587227411248,0.13114587227411248,-0.00015676859494923728,-0.00015684187364281576,1.1883503120542018,0.18835031205420183,0.14456693213874663,1,0.5,0.5,-0.0005228543208882219,-0.000523127888260232,2.288699970697061,1.2886999706970612,0.7315513106990416,0.6311458722741125,-0.0010457086417764438,-0.001046255776520464,-0.0006629078707141009,-0.0006632547167796896,0.0027858408538931068,1.671504512335864e-05,-0.0006796229158374595,-0.0006799697619030482,2.6503911132000955,0.8761297674835377,1.5669225862561176,4.7918788858532615,1.6503911132000955,3.7918788858532615,0.20030541103249633,0.4893594351148166,0.008175115857240622,0.18839575882956117,1.5840217686628069,1.7699477382032256,3.5448847667372227,0.8639055868904033
2023-10-31,34500.078125,34719.25390625,34083.30859375,34667.78125,15758270810,34667.78125,28046.2173046875,28361.811640625,1,0.12898542543934274,0.12898542543934274,0.0006158024741400355,0.0006143000001730824,1.18908210111651,0.18908210111651003,0.14518123213891973,1,0.5,0.5,0.002397197655731209,0.002391469400846401,2.294186436901488,1.2941864369014882,0.733942780099888,0.6289854254393428,0.004794395311462418,0.004782938801692802,0.003025962810879863,0.003018732082028102,0.0021604468347696804,1.2962681008618083e-05,0.003013000129871245,0.003005769401019484,2.6583767419683766,0.8791355368845571,1.5717055250578105,4.814853047516692,1.6583767419683766,3.814853047516692,0.19789593113208004,0.48691122238468854,0.007564347639671731,0.18645018304524585,1.8874248382014043,2.0158227295513433,3.6895684759470178,1.1884314073025457
2023-11-01,34657.2734375,35527.9296875,34170.69140625,35437.25390625,22446272005,35437.25390625,28092.0497265625,28551.9141796875,1,0.1272937955925423,0.1272937955925423,0.0028527608068208313,0.002821451222470802,1.1924742679306672,0.19247426793066724,0.14800268336139052,1,0.5,0.5,0.011097806500812601,0.010976437810344727,2.31964687405501,1.3196468740550098,0.7449192179102327,0.6272937955925423,0.022195613001625203,0.021952875620689455,0.013960717086714236,0.013808038811896333,0.0016916298468004909,1.0149779080802945e-05,0.013950567307633433,0.01379788903281553,2.6954626056362536,0.8929334259173727,1.5936584006785,4.921721662419069,1.6954626056362536,3.9217216624190687,0.1867061243316115,0.47552290244126205,0.0047331661073266584,0.17742156459791047,2.1907963325470026,2.227955459044416,4.003085619892022,1.4731500101489075
2023-11-02,35441.578125,35919.84375,34401.57421875,34938.2421875,20998158544,34938.2421875,28154.65310546875,28743.9923828125,1,0.12605402146044534,0.12605402146044534,-0.0017999335117168612,-0.0018126738148558541,1.190327893533959,0.19032789353395896,0.14619000954653466,1,0.5,0.5,-0.007040778612108944,-0.007090821519069523,2.303314753956518,1.303314753956518,0.7378283963911633,0.6260540214604453,-0.014081557224217889,-0.014181643038139046,-0.008833273479033224,-0.008896056689132795,0.0012397741320969713,7.438644792581828e-06,-0.008840712123825806,-0.008903495333925378,2.6716327966992863,0.8840299305834473,1.579476757640361,4.852416157188042,1.6716327966992863,3.852416157188042,0.1938962213584663,0.4829083567033272,0.006524580234750332,0.1832131572526715,2.0190530389337447,2.111137021368949,3.8188553239200655,1.3195535932631577
2023-11-03,34942.47265625,34942.47265625,34133.44140625,34732.32421875,17158456701,34732.32421875,28211.76162109375,28918.1907421875,1,0.1251247621482185,0.1251247621482185,-0.0007485089843098517,-0.0007507069642543677,1.189436922411374,0.1894369224113741,0.1454393025822803,1,0.5,0.5,-0.0029468850728797125,-0.0029556034775725993,2.29652715008994,1.2965271500899398,0.7348727929135906,0.6251247621482185,-0.005893770145759425,-0.005911206955145199,-0.003689818501316203,-0.003700734885953606,0.0009292593122267601,5.575555873360561e-06,-0.0036953940571895637,-0.0037063104418269665,2.661760060739371,0.8803236201416202,1.5735655506852158,4.823817131706006,1.661760060739371,3.823817131706006,0.19687509247153623,0.48595597599321083,0.007268205512135695,0.18562013420728818,1.9455779340972625,2.0594916053553485,3.745936694440491,1.2514940761136055
2023-11-04,34736.32421875,35256.03125,34616.69140625,35082.1953125,9561294264,35082.1953125,28265.53513671875,29082.04375,1,0.12425743547609829,0.12425743547609829,0.0012552224114444062,0.001248916362535898,1.1909299302933842,0.19092993029338423,0.1466882189448162,1,0.5,0.5,0.005036678391380556,0.005011479346841961,2.3080940187620165,1.3080940187620165,0.7398842722604326,0.6242574354760982,0.010073356782761111,0.010022958693683921,0.006297104762857684,0.006265599669410581,0.0008673266721203055,5.2039600327218325e-06,0.0062919008028249615,0.006260395709377859,2.6785075910024645,0.8865840158509981,1.5835885093788997,4.872409162728476,1.6785075910024645,3.8724091627284762,0.1918219102210892,0.4807778271373442,0.006022106315141107,0.1815183647348747,2.0840679435572635,2.163143333954647,3.8583432519201755,1.3890389859928993
