Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2023-08-06,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,29041.85546875,29791.2342578125,29042.126953125,25124.67578125,28511.36189453125,29675.732421875,1,0.3,0.3,-2.8043852515202694e-06,-2.804398359229688e-06,5.392852998155459,4.392852998155459,1.4152890477966409,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,2.8043852515202694e-06,2.804398359229688e-06,0.5756381556443666,-0.4243618443556334,-0.3095799424407777,0.0,-9.347950838400898e-06,-9.347994530765627e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,13.02620793998133,2.455723364275138,4.526307717694273,92.41670179719728,12.02620793998133,91.41670179719728,0.3707225843316,0.5701758351742956,0.13407222141977482,0.1773547979847675,0.44546217491461726,-1.7865785999144237,0.7218468284308324,-1.3476355965304339,-1.1330906264277505,-0.593877073703097
2023-08-07,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,29180.578125,29841.8578515625,29041.85546875,25124.67578125,28508.37783203125,29675.732421875,1,0.3,0.3,0.0014329937327792529,0.0014295821407133676,5.4005809227036154,4.4005809227036154,1.4167186299373542,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.0014329937327792529,-0.0014295821407133676,0.5748132697749796,-0.4251867302250204,-0.31100952458149106,0.0,0.004776645775930843,0.004765273802377892,0.0,0.0,0.0,0.0,0.0,0.0,13.02620793998133,2.455723364275138,4.531072991496651,92.85814364546232,12.02620793998133,91.85814364546232,0.3707225843316,0.5681227173929879,0.13283135234002996,0.1773547979847675,0.44625682414255374,-1.7726942533794234,0.7917883257012736,-1.2564103440936647,-1.1330906264277505,-0.6923686846959046
2023-08-08,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,29765.4921875,29898.74515625,29041.85546875,25124.67578125,28507.69873046875,29675.732421875,1,0.3,0.3,0.006013390755944825,0.005953916093716017,5.433056726100933,4.433056726100933,1.4226725460310703,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,-0.3,-0.006013390755944825,-0.005953916093716017,0.5713566929721203,-0.42864330702787967,-0.3169634406752071,0.0,0.020044635853149417,0.01984638697905339,0.0,0.0,0.0,0.0,0.0,0.0,13.02620793998133,2.455723364275138,4.5509193784757045,94.71945132083505,12.02620793998133,93.71945132083505,0.3707225843316,0.5594658945298827,0.12761672841034633,0.1773547979847675,0.44958669823742237,-1.7582004608521093,1.0329433106317003,-0.9277090770080443,-1.1330906264277505,-1.0862153940299282
2023-08-09,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,29561.494140625,29957.0344140625,29041.85546875,25124.67578125,28512.6655859375,29765.4921875,1,0.3,0.3,-0.0020560524810740665,-0.00206313042511852,5.421886076339416,4.421886076339416,1.4206094156059517,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,0.00025605248107406654,0.0002631304251185201,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.006853508270246889,-0.006877101417061734,-0.0,-0.0,0.3,0.0018,-0.0018,-0.0018,13.002760765689363,2.453923364275138,4.544042277058643,94.07029077785445,12.002760765689363,93.07029077785445,0.37185528367980314,0.562485098665048,0.12941039420034584,0.1773547979847675,0.44944576354588994,-1.5902192828494732,1.2226214473886412,-0.7066704518771794,-1.1330906264277505,-1.0687625052089709
2023-08-10,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,29429.591796875,29981.71453125,29041.85546875,25124.67578125,28527.36484375,29765.4921875,1,0.3,0.3,-0.0013385894142143417,-0.0013415846967984293,5.414628397032552,4.414628397032552,1.4192678309091533,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,-0.0,-0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.004461964714047806,-0.004471948989328098,-0.0013385894142143417,-0.0013415846967984293,0.0,0.0,-0.0013385894142143417,-0.0013415846967984293,12.985355407772849,2.4525817795783396,4.539570328069315,93.65055245976345,11.985355407772849,92.65055245976345,0.372696111547664,0.5644372747166746,0.13057575623079432,0.1773547979847675,0.44944576354588994,-1.497792535132139,1.2557925344374825,-0.665770307442283,-1.1330906264277505,-0.9481922463645949
2023-08-11,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,29397.71484375,29969.7604296875,29041.85546875,25124.67578125,28534.855390625,29765.4921875,1,0.3,0.3,-0.00032494796405960755,-0.0003251240765419875,5.412868924558797,4.412868924558797,1.4189427068326113,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,-0.0,-0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.001083159880198692,-0.0010837469218066252,-0.00032494796405960755,-0.0003251240765419875,0.0,0.0,-0.00032494796405960755,-0.0003251240765419875,12.981135842970502,2.4522566555017975,4.538486581147509,93.54911393858059,11.981135842970502,92.54911393858059,0.3728999526690633,0.5649090587860115,0.13085827386871118,0.1773547979847675,0.44944576354588994,-1.509598163524036,1.252249971432938,-0.6702709896070081,-1.1330906264277505,-0.9641515143743064
2023-08-12,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,29415.96484375,29959.4691015625,29041.85546875,25124.67578125,28538.769453125,29765.4921875,1,0.3,0.3,0.00018623896548082273,0.00018618118114069307,5.41387701166759,4.41387701166759,1.419128888013752,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,0.0,0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,0.0006207965516027425,0.0006206039371356436,0.00018623896548082273,0.00018618118114069307,0.0,0.0,0.00018623896548082273,0.00018618118114069307,12.983553436280662,2.452442836682938,4.539107185084644,93.60718890591916,11.983553436280662,92.60718890591916,0.3727831622049955,0.5646389558300723,0.13069640581278041,0.1773547979847675,0.44944576354588994,-1.5028084320363608,1.1963339387745293,-0.7431155005520623,-1.1330906264277505,-0.8537877214788717
2023-08-13,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,29282.9140625,29933.8790234375,29041.85546875,25124.67578125,28544.4519921875,29765.4921875,1,0.3,0.3,-0.0013569241936145615,-0.0013600022173331139,5.406530790969205,4.406530790969205,1.417768885796419,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,-0.0,-0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.004523080645381872,-0.004533340724443713,-0.0013569241936145615,-0.0013600022173331139,0.0,0.0,-0.0013569241936145615,-0.0013600022173331139,12.965935738503886,2.451082834465605,4.5345738443602,93.18379604151019,11.965935738503886,92.18379604151019,0.37363424790684197,0.5666081289427105,0.131875984891329,0.1773547979847675,0.44944576354588994,-1.5517624221375237,1.0316754583029812,-0.9577096720673471,-1.1330906264277505,-0.6583151127113053
2023-08-14,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,29408.443359375,29908.5633984375,29041.85546875,25124.67578125,28541.93728515625,29765.4921875,1,0.3,0.3,0.0012860328375148054,0.0012832842224148849,5.413483767103426,4.413483767103426,1.4190521700188339,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,0.0,0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,0.004286776125049352,0.004277614074716283,0.0012860328375148054,0.0012832842224148849,0.0,0.0,0.0012860328375148054,0.0012832842224148849,12.982610357632709,2.45236611868802,4.538851458434917,93.5832541136224,11.982610357632709,92.5832541136224,0.37282872098135544,0.5647502750170716,0.13075954890086405,0.1773547979847675,0.44944576354588994,-1.5045315058052295,1.1487906032752788,-0.8081464644627626,-1.1330906264277505,-0.7773901127481391
2023-08-15,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,29170.34765625,29887.12703125,29041.85546875,25124.67578125,28546.97548828125,29765.4921875,1,0.3,0.3,-0.0024288504517098073,-0.002438736035626133,5.400335224610373,4.400335224610373,1.4166134339832077,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,0,0.3,0.0,-0.0,-0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.008096168172366025,-0.008129120118753778,-0.0024288504517098073,-0.002438736035626133,0.0,0.0,-0.0024288504517098073,-0.002438736035626133,12.951077538601199,2.449927382652394,4.5307223383161634,92.82558835020124,11.951077538601199,91.82558835020124,0.3743520262256994,0.5682741299875096,0.13287080396316064,0.1773547979847675,0.44944576354588994,-1.5914353275256372,0.9001390838180685,-1.1334113785334194,-1.1330906264277505,-0.5070062978291122
2023-08-16,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,28701.779296875,29865.1113671875,29041.85546875,25124.67578125,28554.1291796875,29561.494140625,1,0.3,0.3,-0.004818952090287531,-0.004858075451611129,5.374311267891484,4.374311267891484,1.4117553585315965,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,0.0,-0.0,-0.0,0.5715029902709341,-0.4284970097290659,-0.3167003102500886,0.3,-0.016063173634291772,-0.016193584838703763,-0.004818952090287531,-0.004858075451611129,0.0,0.0,-0.004818952090287531,-0.004858075451611129,12.888666916425082,2.4450693072007827,4.514528753477459,91.33451480682668,11.888666916425082,90.33451480682668,0.37736699383670314,0.5752090175999358,0.13704945801495172,0.1773547979847675,0.44944576354588994,-1.7603775033427544,0.9567238906184684,-1.0691070184210538,-1.1330906264277505,-0.9583196511137423
2023-08-17,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,26664.55078125,29825.383671875,28701.779296875,25124.67578125,28564.20423828125,29429.591796875,0,0.3,0.3,-0.02129375145582151,-0.022087236028818572,5.259872019506782,4.259872019506782,1.3896681225027778,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.0018,-0.0018,0.5704742848884464,-0.4295257151115536,-0.3185003102500886,0.0,-0.07097917151940503,-0.07362412009606191,-0.02129375145582151,-0.022087236028818572,0.3,0.0018,-0.023093751455821508,-0.02388723602881857,12.591019246060291,2.4211820711719643,4.440904633381398,84.85166661471129,11.591019246060291,83.85166661471129,0.3917459257292293,0.6053603295996066,0.15542491237464773,0.1773547979847675,0.4504367611715073,-2.404393971953515,0.09528775467985416,-1.9221339287583301,-1.1330906264277505,-1.0382464286609079
2023-08-18,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,26049.556640625,29756.949765625,26664.55078125,25124.67578125,28554.2619921875,29415.96484375,0,0.3,0.0,-0.008719233093446141,-0.008800274596143373,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.006919233093446142,0.007000274596143372,0.5744215294394066,-0.4255784705605934,-0.31150003565394524,-0.3,-0.02306411031148714,-0.023334248653811243,-0.0,-0.0,0.3,0.0018,-0.0018,-0.0018,12.568355411417382,2.4193820711719645,4.417570384727586,82.89463841579607,11.568355411417382,81.89463841579607,0.3928407830629167,0.6144623424910101,0.16278895942857086,0.1773547979847675,0.44663420502246376,-2.464437272706984,-0.24751732714353247,-2.3952627047644426,-1.1330906264277505,-0.3516213652877359
2023-08-19,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,26096.205078125,29669.0338671875,26049.556640625,25124.67578125,28538.54,29415.96484375,0,0.3,0.0,0.0,0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.0005372272335788742,-0.0005367467852368267,0.5741129345502377,-0.4258870654497623,-0.3120367824391821,-0.3,0.0017907574452629138,0.0017891559507894222,-0.0005372272335788742,-0.0005367467852368267,0.0,0.0,-0.0005372272335788742,-0.0005367467852368267,12.56160334860907,2.418845324386728,4.419359540678376,83.04308260671154,11.56160334860907,82.04308260671154,0.3931669655293738,0.6137719380603966,0.16278895942857086,0.1773547979847675,0.4469314881976567,-2.4825960319895457,-0.08030506072045066,-2.21972717899159,-1.1330906264277505,-0.681727107976923
2023-08-20,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,26189.583984375,29581.4129296875,26049.556640625,25124.67578125,28529.49416015625,29408.443359375,0,0.3,0.0,0.0,0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.001073476844281962,-0.0010715608260323426,0.5734966376089953,-0.4265033623910047,-0.3131083432652144,-0.3,0.00357825614760654,0.003571869420107809,-0.001073476844281962,-0.0010715608260323426,0.0,0.0,-0.001073476844281962,-0.0010715608260323426,12.548118758287284,2.4177737635606955,4.422931410098483,83.3402320275652,11.548118758287284,82.3402320275652,0.3938183867402233,0.6123899151233831,0.16278895942857086,0.1773547979847675,0.447525194438378,-2.518694351366938,-0.08099522390883564,-2.269103293503473,-1.1330906264277505,-0.6804017736381253
2023-08-21,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,26124.140625,29493.403046875,26049.556640625,25124.67578125,28523.34009765625,29408.443359375,0,0.3,0.0,-0.0,-0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.0007496494722563529,0.0007505876593820743,0.5739265590607197,-0.42607344093928035,-0.31235775560583234,-0.3,-0.002498831574187843,-0.002501958864606914,0.0007496494722563529,0.0007505876593820743,0.0,0.0,0.0007496494722563529,0.0007505876593820743,12.557525448892244,2.4185243512200776,4.420429451233876,83.13197882437457,11.557525448892244,82.13197882437457,0.39336396301375165,0.6133584874419464,0.16278895942857086,0.1773547979847675,0.4471110319919538,-2.4930094755207204,-0.258195537967781,-2.4665735648883342,-1.1330906264277505,-0.3406136386286518
2023-08-22,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,26031.65625,29403.47046875,26049.556640625,25124.67578125,28516.74072265625,29170.34765625,0,0.3,0.0,-0.0,-0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.0010620564671684706,0.001063940855775666,0.5745361014744498,-0.4254638985255502,-0.3112938147500567,-0.3,-0.0035401882238949023,-0.0035464695192522202,0.0010620564671684706,0.001063940855775666,0.0,0.0,0.0010620564671684706,0.001063940855775666,12.570862250006872,2.4195882920758534,4.4168829817146245,82.83767597191144,11.570862250006872,81.83767597191144,0.39271968128745294,0.6147272711715734,0.16278895942857086,0.1773547979847675,0.4465238326878548,-2.456537110049873,0.056742417295243076,-2.075981793233094,-1.1330906264277505,-1.0182592037108429
2023-08-23,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,26431.640625,29300.9748046875,26031.65625,25124.67578125,28507.7508984375,28701.779296875,0,0.3,0.0,0.0,0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,0.0,0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.0046095919271367915,-0.004574536664748248,0.5718877244992445,-0.4281122755007555,-0.31586835141480496,-0.3,0.015365306423789304,0.015248455549160829,-0.0046095919271367915,-0.004574536664748248,0.0,0.0,-0.0046095919271367915,-0.004574536664748248,12.512915704862092,2.4150137554111053,4.432131437263785,84.11050224665442,11.512915704862092,83.11050224665442,0.39551899574209937,0.6088074376363952,0.16278895942857086,0.1773547979847675,0.4490751319605595,-2.5456677162489885,0.165493342540912,-2.067344418113817,-1.1330906264277505,-1.22768552213321
2023-08-24,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,26162.373046875,29214.0559765625,26031.65625,25124.67578125,28500.14037109375,26664.55078125,0,0.3,0.0,-0.0,-0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.0030561959654178627,0.003071869728337527,0.5736355254555311,-0.4263644745444689,-0.31279648168646745,-0.3,-0.01018731988472621,-0.01023956576112509,0.0030561959654178627,0.003071869728337527,0.0,0.0,0.0030561959654178627,0.003071869728337527,12.551157627354906,2.418085625139443,4.42189187150266,83.25364165460277,11.551157627354906,82.25364165460277,0.3936715833357146,0.612792641405719,0.16278895942857086,0.1773547979847675,0.44739139760160895,-2.3482880231553507,-0.04553621151776174,-2.067344418113817,-1.1330906264277505,-0.7961244952316763
2023-08-25,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,26047.66796875,29127.0201171875,26031.65625,25124.67578125,28491.39759765625,26431.640625,0,0.3,0.0,-0.0,-0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.0013153058927737658,0.0013181977310817953,0.5743900316424672,-0.42560996835753284,-0.3114782839553857,-0.3,-0.004384352975912553,-0.004393992436939317,0.0013153058927737658,0.0013181977310817953,0.0,0.0,0.0013153058927737658,0.0013181977310817953,12.567666238943298,2.4194038228705246,4.417497879065721,82.88862830305887,11.567666238943298,81.88862830305887,0.39287407599631985,0.614490295140667,0.16278895942857086,0.1773547979847675,0.44666454825047686,-2.189804388181434,-0.15409413399366081,-1.986748848854733,-1.1330906264277505,-0.575817433818386
2023-08-26,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,26008.462890625,29049.78671875,26031.65625,25124.67578125,28477.88625,26431.640625,0,0.3,0.0,-0.0,-0.0,5.214009969327007,4.214009969327007,1.3808678479066345,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.00045153844296580425,0.00045187859593364554,0.57464939082301,-0.42535060917698997,-0.31102640535945203,-0.3,-0.0015051281432193475,-0.0015062619864454853,0.00045153844296580425,0.00045187859593364554,0.0,0.0,0.00045153844296580425,0.00045187859593364554,12.573341023388544,2.4198557014664583,4.415991617079275,82.76387029584708,11.573341023388544,81.76387029584708,0.3925999353019112,0.6150705366469349,0.16278895942857086,0.1773547979847675,0.4464146960221562,-2.1745079978684467,-0.6856362380218758,-2.744682166934583,-1.1330906264277505,0.531720094958512
