Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2024-09-04,57430.34765625,58511.5703125,55673.1640625,57971.5390625,35627680312,57971.5390625,49556.58467285156,1,1.0,1.0,0.00941156177702851,0.009367548966836616,2.2834135855524753,1.2834135855524753,0.8260209711623329,1.0,0.00941156177702851,0.009367548966836616,0.00941156177702851,0.009367548966836616,0.0,0.0,0.00941156177702851,0.009367548966836616,2.2834135855524753,0.8260209711623329,2.0858469479510418,8.051407718061318,1.2834135855524753,7.051407718061318,0.20677664503615734,0.20677664503615656,0.20677664503615734,-1.2542896668769863,-1.2542896668769863,-1.2542896668769863
2024-09-05,57971.703125,58300.58203125,55712.453125,56160.48828125,31030280656,56160.48828125,49627.324189453124,1,1.0,1.0,-0.031240343288065575,-0.031738730145491646,2.212078961271183,1.212078961271183,0.7942822410168412,1.0,-0.031240343288065575,-0.031738730145491646,-0.031240343288065575,-0.031738730145491646,0.0,0.0,-0.031240343288065575,-0.031738730145491646,2.212078961271183,0.7942822410168412,2.0541082178055503,7.799878976996902,1.212078961271183,6.799878976996902,0.2315572149493389,0.23155721494933812,0.2315572149493389,-1.3347396029559657,-1.3347396029559657,-1.3347396029559657
2024-09-06,56160.19140625,56976.109375,52598.69921875,53948.75390625,49361693566,53948.75390625,49694.84551269531,1,1.0,1.0,-0.03938239218868078,-0.04017885990554018,2.1249620000660716,1.1249620000660716,0.754103381111301,1.0,-0.03938239218868078,-0.04017885990554018,-0.03938239218868078,-0.04017885990554018,0.0,0.0,-0.03938239218868078,-0.04017885990554018,2.1249620000660716,0.754103381111301,2.01392935790001,7.492701084100563,1.1249620000660716,6.492701084100563,0.26182033008476624,0.26182033008476546,0.26182033008476624,-1.6133135973250734,-1.6133135973250734,-1.6133135973250734
2024-09-07,53949.0859375,54838.14453125,53740.0703125,54139.6875,19061486526,54139.6875,49756.77069824219,1,1.0,1.0,0.003539165966313096,0.003532917856170691,2.132482593256414,1.1324825932564142,0.7576362989674718,1.0,0.003539165966313096,0.003532917856170691,0.003539165966313096,0.003532917856170691,0.0,0.0,0.003539165966313096,0.003532917856170691,2.132482593256414,0.7576362989674718,2.0174622757561806,7.519218996773169,1.1324825932564142,6.519218996773169,0.25920778971997793,0.25920778971997716,0.25920778971997793,-1.6240224541086279,-1.6240224541086279,-1.6240224541086279
2024-09-08,54147.93359375,55300.859375,53653.7578125,54841.56640625,18268287531,54841.56640625,49819.4346875,1,1.0,1.0,0.012964221602682846,0.012880905395702242,2.1601285701592543,1.1601285701592543,0.770517204363174,1.0,0.012964221602682846,0.012880905395702242,0.012964221602682846,0.012880905395702242,0.0,0.0,0.012964221602682846,0.012880905395702242,2.1601285701592543,0.770517204363174,2.030343181151883,7.616699818126439,1.1601285701592543,6.616699818126439,0.2496039953443665,0.24960399534436573,0.2496039953443665,-1.5096098397866393,-1.5096098397866393,-1.5096098397866393
2024-09-09,54851.88671875,58041.125,54598.43359375,57019.53515625,34618096173,57019.53515625,49883.933286132815,1,1.0,1.0,0.039713831911113884,0.03894551366544674,2.2459155531009536,1.2459155531009536,0.8094627180286207,1.0,0.039713831911113884,0.03894551366544674,0.039713831911113884,0.03894551366544674,0.0,0.0,0.039713831911113884,0.03894551366544674,2.2459155531009536,0.8094627180286207,2.0692886948173297,7.919188154420924,1.2459155531009536,6.919188154420924,0.21980289454870128,0.2198028945487005,0.21980289454870128,-0.9711494913266914,-0.9711494913266914,-0.9711494913266914
2024-09-10,57020.09765625,58029.9765625,56419.4140625,57648.7109375,28857630507,57648.7109375,49953.877485351564,1,1.0,1.0,0.011034389872275785,0.010973955159393974,2.2706978609340775,1.2706978609340775,0.8204366731880146,1.0,0.011034389872275785,0.010973955159393974,0.011034389872275785,0.010973955159393974,0.0,0.0,0.011034389872275785,0.010973955159393974,2.2706978609340775,0.8204366731880146,2.080262649976724,8.006571563988713,1.2706978609340775,7.006571563988713,0.2111938955099305,0.21119389550992984,0.2111938955099305,-0.9900005570715443,-0.9900005570715443,-0.9900005570715443
2024-09-11,57650.2890625,57991.3203125,55567.33984375,57343.171875,37049062672,57343.171875,50025.047817382816,1,1.0,1.0,-0.005300015516934153,-0.005314110423381013,2.258663127036858,1.2586631270368578,0.8151225627646336,1.0,-0.005300015516934153,-0.005314110423381013,-0.005300015516934153,-0.005314110423381013,0.0,0.0,-0.005300015516934153,-0.005314110423381013,2.258663127036858,0.8151225627646336,2.074948539553343,7.964136610462129,1.2586631270368578,6.964136610462129,0.21537458010358024,0.21537458010357957,0.21537458010358024,-0.8697512785625575,-0.8697512785625575,-0.8697512785625575
2024-09-12,57343.171875,58534.359375,57330.1015625,58127.01171875,33835707949,58127.01171875,50093.992016601565,1,1.0,1.0,0.013669279499548104,0.013576697629400721,2.289537424615648,1.2895374246156481,0.8286992603940343,1.0,0.013669279499548104,0.013576697629400721,0.013669279499548104,0.013576697629400721,0.0,0.0,0.013669279499548104,0.013576697629400721,2.289537424615648,0.8286992603940343,2.0885252371827434,8.07300061976312,1.2895374246156481,7.0730006197631194,0.20464931593656577,0.2046493159365651,0.20464931593656577,-0.6835823867336105,-0.6835823867336105,-0.6835823867336105
2024-09-13,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,60571.30078125,50165.40581054687,1,1.0,1.0,0.04205082955798245,0.0411907229072504,2.385814372624783,1.385814372624783,0.8698899833012848,1.0,0.04205082955798245,0.0411907229072504,0.04205082955798245,0.0411907229072504,0.0,0.0,0.04205082955798245,0.0411907229072504,2.385814372624783,0.8698899833012848,2.1297159600899938,8.412476992846265,1.385814372624783,7.4124769928462655,0.1712041598821895,0.17120415988218873,0.1712041598821895,-0.38506979300936517,-0.38506979300936517,-0.38506979300936517
2024-09-14,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,60005.12109375,50243.260083007815,1,1.0,1.0,-0.00934732588201681,-0.009391286288541528,2.3635133881898596,1.3635133881898596,0.8604986970127432,1.0,-0.00934732588201681,-0.009391286288541528,-0.00934732588201681,-0.009391286288541528,0.0,0.0,-0.00934732588201681,-0.009391286288541528,2.3635133881898596,0.8604986970127432,2.120324673801452,8.333842828919163,1.3635133881898596,7.333842828919163,0.1789511846894305,0.17895118468942983,0.1789511846894305,-0.5038522136292545,-0.5038522136292545,-0.5038522136292545
2024-09-15,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,59182.8359375,50319.77859863281,1,1.0,1.0,-0.013703582981947293,-0.013798343779418605,2.3311247863458564,1.3311247863458564,0.8467003532333246,1.0,-0.013703582981947293,-0.013798343779418605,-0.013703582981947293,-0.013798343779418605,0.0,0.0,-0.013703582981947293,-0.013798343779418605,2.3311247863458564,0.8467003532333246,2.1065263300220334,8.219639322154563,1.3311247863458564,7.219639322154563,0.1902024952622685,0.19020249526226773,0.1902024952622685,-0.5877844716418723,-0.5877844716418723,-0.5877844716418723
2024-09-16,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,58192.5078125,50394.19577636719,1,1.0,1.0,-0.016733367188517922,-0.016874951656180977,2.292117219333676,1.2921172193336758,0.8298254015771436,1.0,-0.016733367188517922,-0.016874951656180977,-0.016733367188517922,-0.016874951656180977,0.0,0.0,-0.016733367188517922,-0.016874951656180977,2.292117219333676,0.8298254015771436,2.0896513783658524,8.082097079219771,1.2921172193336758,7.082097079219771,0.2037531342573905,0.2037531342573896,0.2037531342573905,-0.5620156166724953,-0.5620156166724953,-0.5620156166724953
2024-09-17,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,60308.5390625,50466.469760742184,1,1.0,1.0,0.0363626062794542,0.035717088660707746,2.3754645753266637,1.3754645753266637,0.8655424902378513,1.0,0.0363626062794542,0.035717088660707746,0.0363626062794542,0.035717088660707746,0.0,0.0,0.0363626062794542,0.035717088660707746,2.3754645753266637,0.8655424902378513,2.12536846702656,8.375983193223767,1.3754645753266637,7.375983193223767,0.17479952297714252,0.17479952297714163,0.17479952297714252,-0.27104987754976423,-0.27104987754976423,-0.27104987754976423
2024-09-18,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,61649.6796875,50543.72,1,1.0,1.0,0.02223798894564699,0.02199433056839477,2.4282901302935542,1.4282901302935542,0.8875368208062461,1.0,0.02223798894564699,0.02199433056839477,0.02223798894564699,0.02199433056839477,0.0,0.0,0.02223798894564699,0.02199433056839477,2.4282901302935542,0.8875368208062461,2.1473627975949547,8.562248214883603,1.4282901302935542,7.562248214883603,0.1564487238911656,0.1564487238911646,0.1564487238911656,-0.09349815286690158,-0.09349815286690158,-0.09349815286690158
2024-09-19,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,62940.45703125,50624.91833007812,1,1.0,1.0,0.020937291974474137,0.020721119053916288,2.4791319497502444,1.4791319497502444,0.9082579398601623,1.0,0.020937291974474137,0.020721119053916288,0.020937291974474137,0.020721119053916288,0.0,0.0,0.020937291974474137,0.020721119053916288,2.4791319497502444,0.9082579398601623,2.1680839166488712,8.74151850571654,1.4791319497502444,7.74151850571654,0.13878704452783452,0.13878704452783375,0.13878704452783452,0.14089377656499938,0.14089377656499938,0.14089377656499938
2024-09-20,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,63192.9765625,50710.51502441406,1,1.0,1.0,0.004012038411551844,0.0040040116474054175,2.4890783223599477,1.4890783223599477,0.9122619515075677,1.0,0.004012038411551844,0.0040040116474054175,0.004012038411551844,0.0040040116474054175,0.0,0.0,0.004012038411551844,0.0040040116474054175,2.4890783223599477,0.9122619515075677,2.1720879282962766,8.776589813736766,1.4890783223599477,7.776589813736766,0.13533182506995423,0.13533182506995334,0.13533182506995423,0.15230745778697674,0.15230745778697674,0.15230745778697674
2024-09-21,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,63394.83984375,50801.83608886719,1,1.0,1.0,0.003194394254405042,0.0031893030164782386,2.4970294198516587,1.4970294198516587,0.915451254524046,1.0,0.003194394254405042,0.0031893030164782386,0.003194394254405042,0.0031893030164782386,0.0,0.0,0.003194394254405042,0.0031893030164782386,2.4970294198516587,0.915451254524046,2.1752772313127546,8.804625701811037,1.4970294198516587,7.804625701811037,0.13256973401999073,0.13256973401998984,0.13256973401999073,0.29724908091984414,0.29724908091984414,0.29724908091984414
2024-09-22,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,63648.7109375,50895.199296875,1,1.0,1.0,0.004004601863112578,0.003996604788029707,2.5070290285186436,1.5070290285186436,0.9194478593120756,1.0,0.004004601863112578,0.003996604788029707,0.004004601863112578,0.003996604788029707,0.0,0.0,0.004004601863112578,0.003996604788029707,2.5070290285186436,0.9194478593120756,2.1792738361007844,8.83988472230052,1.5070290285186436,7.8398847223005195,0.12909602116072683,0.12909602116072594,0.12909602116072683,0.6705370568833698,0.6705370568833698,0.6705370568833698
2024-09-23,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,63329.80078125,50989.080561523435,1,1.0,1.0,-0.005010473135318549,-0.005023067643079772,2.494467626921787,1.4944676269217871,0.9144247916689958,1.0,-0.005010473135318549,-0.005023067643079772,-0.005010473135318549,-0.005023067643079772,0.0,0.0,-0.005010473135318549,-0.005023067643079772,2.494467626921787,0.9144247916689958,2.174250768457705,8.79559271738012,1.4944676269217871,7.795592717380121,0.13345966215014315,0.13345966215014216,0.13345966215014315,0.44815392867406334,0.44815392867406334,0.44815392867406334
2024-09-24,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,64301.96875,51081.93110351563,1,1.0,1.0,0.01535087678718594,0.015234244172186632,2.5327598921122876,1.5327598921122876,0.9296590358411825,1.0,0.01535087678718594,0.015234244172186632,0.01535087678718594,0.015234244172186632,0.0,0.0,0.01535087678718594,0.015234244172186632,2.5327598921122876,0.9296590358411825,2.1894850126298913,8.930612777454893,1.5327598921122876,7.930612777454893,0.12015750819268345,0.12015750819268245,0.12015750819268345,0.6814660561462019,0.6814660561462019,0.6814660561462019
2024-09-25,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,63143.14453125,51177.37567382812,1,1.0,1.0,-0.018021597802944433,-0.01818596455888868,2.487115512005211,1.4871155120052109,0.9114730712822938,1.0,-0.018021597802944433,-0.01818596455888868,-0.018021597802944433,-0.01818596455888868,0.0,0.0,-0.018021597802944433,-0.01818596455888868,2.487115512005211,0.9114730712822938,2.1712990480710026,8.769668865845764,1.4871155120052109,7.769668865845764,0.13601367570997547,0.13601367570997436,0.13601367570997547,0.45036544770650655,0.45036544770650655,0.45036544770650655
2024-09-26,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,65181.01953125,51270.15439453125,1,1.0,1.0,0.032273891570151925,0.03176403065562404,2.56738440836211,1.56738440836211,0.9432371019379179,1.0,0.032273891570151925,0.03176403065562404,0.032273891570151925,0.03176403065562404,0.0,0.0,0.032273891570151925,0.03176403065562404,2.56738440836211,0.9432371019379179,2.2030630787266268,9.052700207928208,1.56738440836211,8.052700207928208,0.10812947476174506,0.10812947476174395,0.10812947476174506,0.8409775768686161,0.8409775768686161,0.8409775768686161
2024-09-27,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,65790.6640625,51367.02784179687,1,1.0,1.0,0.00935309904070647,0.009309629648678252,2.5913974090090863,1.5913974090090863,0.9525467315865961,1.0,0.00935309904070647,0.009309629648678252,0.00935309904070647,0.009309629648678252,0.0,0.0,0.00935309904070647,0.009309629648678252,2.5913974090090863,0.9525467315865961,2.212372708375305,9.137371009558784,1.5913974090090863,8.137371009558784,0.09978772140770475,0.09978772140770376,0.09978772140770475,0.8406075827754605,0.8406075827754605,0.8406075827754605
2024-09-28,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,65887.6484375,51466.09856933594,1,1.0,1.0,0.0014741358273548943,0.0014730503557602514,2.595217480772621,1.5952174807726212,0.9540197819423564,1.0,0.0014741358273548943,0.0014730503557602514,0.0014741358273548943,0.0014730503557602514,0.0,0.0,0.0014741358273548943,0.0014730503557602514,2.595217480772621,0.9540197819423564,2.213845758731065,9.150840735531808,1.5952174807726212,8.150840735531808,0.09846068623560711,0.098460686235606,0.09846068623560711,0.6378531719313276,0.6378531719313276,0.6378531719313276
2024-09-29,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,65635.3046875,51565.69852050781,1,1.0,1.0,-0.003829909793174213,-0.0038372626776130244,2.585278031927593,1.5852780319275932,0.9501825192647434,1.0,-0.003829909793174213,-0.0038372626776130244,-0.003829909793174213,-0.0038372626776130244,0.0,0.0,-0.003829909793174213,-0.0038372626776130244,2.585278031927593,0.9501825192647434,2.2100084960534523,9.115793840983018,1.5852780319275932,8.115793840983018,0.10191350048232495,0.10191350048232373,0.10191350048232495,0.5887833946437463,0.5887833946437463,0.5887833946437463
2024-09-30,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,63329.5,51664.765625,1,1.0,1.0,-0.035130555094979754,-0.03576247704956806,2.49445577959112,1.49445577959112,0.9144200422151754,1.0,-0.035130555094979754,-0.03576247704956806,-0.035130555094979754,-0.03576247704956806,0.0,0.0,-0.035130555094979754,-0.03576247704956806,2.49445577959112,0.9144200422151754,2.1742460190038844,8.795550943217888,1.49445577959112,7.795550943217888,0.13346377773368812,0.1334637777336869,0.13346377773368812,0.42208301130342085,0.42208301130342085,0.42208301130342085
2024-10-01,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,60837.0078125,51757.865141601564,1,1.0,1.0,-0.039357521968434894,-0.04015297041725014,2.3962801814465733,1.3962801814465733,0.8742670717979252,1.0,-0.039357521968434894,-0.04015297041725014,-0.039357521968434894,-0.04015297041725014,0.0,0.0,-0.039357521968434894,-0.04015297041725014,2.3962801814465733,0.8742670717979252,2.1340930485866343,8.449379853745702,1.3962801814465733,7.449379853745702,0.16756849613797897,0.16756849613797786,0.16756849613797897,0.3508953188848377,0.3508953188848377,0.3508953188848377
2024-10-02,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,60632.78515625,51844.69228515625,1,1.0,1.0,-0.0033568819965540397,-0.0033625289659382266,2.388236151646776,1.388236151646776,0.8709045428319869,1.0,-0.0033568819965540397,-0.0033625289659382266,-0.0033568819965540397,-0.0033625289659382266,0.0,0.0,-0.0033568819965540397,-0.0033625289659382266,2.388236151646776,0.8709045428319869,2.130730519620696,8.421016282632618,1.388236151646776,7.421016282632618,0.17036287046665788,0.17036287046665666,0.17036287046665788,0.730059317276879,0.730059317276879,0.730059317276879
