<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,69647.9921875,42238.99484375,1,1.0,1.0,0.00493781012787653,0.004925659126589219,2.743331885598757,1.743331885598757,1.0095226595091111,1.0,0.00493781012787653,0.004925659126589219,0.00493781012787653,0.004925659126589219,0.0,0.0,0.00493781012787653,0.004925659126589219,2.743331885598757,1.0095226595091111,2.269348636297818,9.67309805664023,1.743331885598757,8.67309805664023,0.047007981452722225,0.047007981452721004,0.047007981452722225,0.03831419764747632,0.03831419764747632,0.03831419764747632
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,69512.28125,42340.85326660156,1,1.0,1.0,-0.0019485261992140401,-0.0019504270460231217,2.7379864315465285,1.7379864315465285,1.007572232463088,1.0,-0.0019485261992140401,-0.0019504270460231217,-0.0019485261992140401,-0.0019504270460231217,0.0,0.0,-0.0019485261992140401,-0.0019504270460231217,2.7379864315465285,1.007572232463088,2.2673982092517946,9.6542497716493,1.7379864315465285,8.6542497716493,0.04886491136850346,0.04886491136850224,0.04886491136850346,0.08726601054232223,0.08726601054232223,0.08726601054232223
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,67332.03125,42443.4965234375,1,1.0,1.0,-0.03136496113771259,-0.03186737491787959,2.6521095935254873,1.6521095935254873,0.9757048575452084,1.0,-0.03136496113771259,-0.03186737491787959,-0.03136496113771259,-0.03186737491787959,0.0,0.0,-0.03136496113771259,-0.03186737491787959,2.6521095935254873,0.9757048575452084,2.235530834333915,9.351444602747748,1.6521095935254873,8.351444602747748,0.07869722646014521,0.0786972264601441,0.07869722646014521,-0.28993786933091187,-0.28993786933091187,-0.28993786933091187
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,68241.1875,42542.59091796875,1,1.0,1.0,0.013502581655740586,0.013412234174301008,2.687919919872038,1.687919919872038,0.9891170917195095,1.0,0.013502581655740586,0.013412234174301008,0.013502581655740586,0.013412234174301008,0.0,0.0,0.013502581655740586,0.013412234174301008,2.687919919872038,0.9891170917195095,2.248943068508216,9.477713247095483,1.687919919872038,8.477713247095483,0.06625726053076297,0.06625726053076197,0.06625726053076297,-0.033574708861948806,-0.033574708861948806,-0.033574708861948806
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,66756.3984375,42644.04694824219,1,1.0,1.0,-0.021757960505889518,-0.021998155421161833,2.6294362644124685,1.6294362644124685,0.9671189362983477,1.0,-0.021757960505889518,-0.021998155421161833,-0.021757960505889518,-0.021998155421161833,0.0,0.0,-0.021757960505889518,-0.021998155421161833,2.6294362644124685,0.9671189362983477,2.2269449130870544,9.271497536579034,1.6294362644124685,8.271497536579034,0.08657359817879573,0.08657359817879473,0.08657359817879573,0.009666713214077183,0.009666713214077183,0.009666713214077183
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,66011.09375,42741.8835546875,1,1.0,1.0,-0.011164543099157487,-0.011227334405387725,2.6000798099119478,1.6000798099119478,0.95589160189296,1.0,-0.011164543099157487,-0.011227334405387725,-0.011164543099157487,-0.011227334405387725,0.0,0.0,-0.011164543099157487,-0.011227334405387725,2.6000798099119478,0.95589160189296,2.2157175786816667,9.167985502738164,1.6000798099119478,8.167985502738164,0.09677158660983698,0.09677158660983598,0.09677158660983698,0.3530801224969497,0.3530801224969497,0.3530801224969497
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,66191.0,42839.40931640625,1,1.0,1.0,0.0027253941690672523,0.0027216870164859935,2.6071660522649913,1.6071660522649913,0.958613288909446,1.0,0.0027253941690672523,0.0027216870164859935,0.0027253941690672523,0.0027216870164859935,0.0,0.0,0.0027253941690672523,0.0027216870164859935,2.6071660522649913,0.958613288909446,2.218439265698153,9.19297187696942,1.6071660522649913,8.19297187696942,0.09430993315864755,0.09430993315864655,0.09430993315864755,0.034695897107087564,0.034695897107087564,0.034695897107087564
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,66639.046875,42937.874340820315,1,1.0,1.0,0.006768999939568809,0.00674619312119944,2.624813959115219,1.6248139591152189,0.9653594820306454,1.0,0.006768999939568809,0.00674619312119944,0.006768999939568809,0.00674619312119944,0.0,0.0,0.006768999939568809,0.00674619312119944,2.624813959115219,0.9653594820306454,2.2251854588193525,9.255199103049083,1.6248139591152189,8.255199103049083,0.08817931715093041,0.08817931715092941,0.08817931715093041,0.1739514912335342,0.1739514912335342,0.1739514912335342
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,66490.296875,43037.511762695314,1,1.0,1.0,-0.0022321747830370553,-0.0022346697987336212,2.618954915585518,1.618954915585518,0.9631248122319117,1.0,-0.0022321747830370553,-0.0022346697987336212,-0.0022321747830370553,-0.0022346697987336212,0.0,0.0,-0.0022321747830370553,-0.0022346697987336212,2.618954915585518,0.9631248122319117,2.222950789020619,9.23453988099927,1.618954915585518,8.23453988099927,0.09021466028583769,0.09021466028583669,0.09021466028583769,0.8051897220428241,0.8051897220428241,0.8051897220428241
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,65140.74609375,43136.41090820313,1,1.0,1.0,-0.02029695827328193,-0.020505771883152002,2.565798096944272,1.5657980969442722,0.9426190403487598,1.0,-0.02029695827328193,-0.020505771883152002,-0.02029695827328193,-0.020505771883152002,0.0,0.0,-0.02029695827328193,-0.020505771883152002,2.565798096944272,0.9426190403487598,2.202445017137467,9.04710681036167,1.5657980969442722,8.04710681036167,0.10868053536365974,0.10868053536365863,0.10868053536365974,-0.10009720571740473,-0.10009720571740473,-0.10009720571740473
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,64960.296875,43231.28104003906,1,1.0,1.0,-0.0027701435671353414,-0.002773987515326679,2.558690467851454,1.558690467851454,0.9398450528334331,1.0,-0.0027701435671353414,-0.002773987515326679,-0.0027701435671353414,-0.002773987515326679,0.0,0.0,-0.0027701435671353414,-0.002773987515326679,2.558690467851454,0.9398450528334331,2.1996710296221402,9.02204502562976,1.558690467851454,8.02204502562976,0.11114961824488456,0.11114961824488356,0.11114961824488456,0.1720787426418335,0.1720787426418335,0.1720787426418335
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,64828.65625,43326.09015625,1,1.0,1.0,-0.00202647819256907,-0.002028534277712279,2.5535053374168184,1.5535053374168184,0.9378165185557208,1.0,-0.00202647819256907,-0.002028534277712279,-0.00202647819256907,-0.002028534277712279,0.0,0.0,-0.00202647819256907,-0.002028534277712279,2.5535053374168184,0.9378165185557208,2.197642495344428,9.003762048132945,1.5535053374168184,8.003762048132945,0.11295085415996808,0.11295085415996708,0.11295085415996808,0.37472142798092967,0.37472142798092967,0.37472142798092967
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,64096.19921875,43419.66479003906,1,1.0,1.0,-0.011298352821403679,-0.011362664075990998,2.5246549331833457,1.5246549331833457,0.9264538544797298,1.0,-0.011298352821403679,-0.011362664075990998,-0.011298352821403679,-0.011362664075990998,0.0,0.0,-0.011298352821403679,-0.011362664075990998,2.5246549331833457,0.9264538544797298,2.1862798312684366,8.902034367793174,1.5246549331833457,7.902034367793174,0.12297304837959355,0.12297304837959255,0.12297304837959355,0.24290792108244408,0.24290792108244408,0.24290792108244408
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,64252.578125,43512.824765625,1,1.0,1.0,0.0024397531859308152,0.002436781820078235,2.5308144680999556,1.5308144680999556,0.9288906362998081,1.0,0.0024397531859308152,0.002436781820078235,0.0024397531859308152,0.002436781820078235,0.0,0.0,0.0024397531859308152,0.002436781820078235,2.5308144680999556,0.9288906362998081,2.188716613088515,8.923753134503263,1.5308144680999556,7.923753134503263,0.12083331908023054,0.12083331908022943,0.12083331908023054,-0.15335796011061947,-0.15335796011061947,-0.15335796011061947
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,63180.796875,43606.230888671875,1,1.0,1.0,-0.01668075089399379,-0.016821441362000096,2.488598582398665,1.488598582398665,0.9120691949378079,1.0,-0.01668075089399379,-0.016821441362000096,-0.01668075089399379,-0.016821441362000096,0.0,0.0,-0.01668075089399379,-0.016821441362000096,2.488598582398665,0.9120691949378079,2.171895171726515,8.774898231427118,1.488598582398665,7.774898231427118,0.13549847947895255,0.13549847947895155,0.13549847947895255,-0.6498178250861445,-0.6498178250861445,-0.6498178250861445
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,60277.4140625,43696.358916015626,1,1.0,1.0,-0.04595356431233677,-0.047042933993412646,2.3742386073948176,1.3742386073948176,0.8650262609443953,1.0,-0.04595356431233677,-0.047042933993412646,-0.04595356431233677,-0.047042933993412646,0.0,0.0,-0.04595356431233677,-0.047042933993412646,2.3742386073948176,0.8650262609443953,2.1248522377331023,8.37166038121502,1.3742386073948176,7.371660381215021,0.1752254057003294,0.17522540570032852,0.1752254057003294,-1.0314575541003905,-1.0314575541003905,-1.0314575541003905
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,61804.640625,43780.16788574219,1,1.0,1.0,0.025336630415439876,0.025020978589857558,2.4343938135084486,1.4343938135084486,0.8900472395342528,1.0,0.025336630415439876,0.025020978589857558,0.025336630415439876,0.025020978589857558,0.0,0.0,0.025336630415439876,0.025020978589857558,2.4343938135084486,0.8900472395342528,2.14987321632296,8.583770046257447,1.4343938135084486,7.583770046257447,0.15432839662851439,0.15432839662851328,0.15432839662851439,-0.7474695397321299,-0.7474695397321299,-0.7474695397321299
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,60811.27734375,43867.55129394531,1,1.0,1.0,-0.016072632592061153,-0.016203198264060435,2.3952666961595406,1.3952666961595406,0.8738440412701923,1.0,-0.016072632592061153,-0.016203198264060435,-0.016072632592061153,-0.016203198264060435,0.0,0.0,-0.016072632592061153,-0.016203198264060435,2.3952666961595406,0.8738440412701923,2.1336700180588997,8.445806264049212,1.3952666961595406,7.445806264049212,0.16792056560304358,0.16792056560304236,0.16792056560304358,-1.0412433734968847,-1.0412433734968847,-1.0412433734968847
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,61604.80078125,43951.515170898434,1,1.0,1.0,0.013048951973404943,0.01296454786345771,2.4265224162412227,1.4265224162412227,0.88680858913365,1.0,0.013048951973404943,0.01296454786345771,0.013048951973404943,0.01296454786345771,0.0,0.0,0.013048951973404943,0.01296454786345771,2.4265224162412227,0.88680858913365,2.1466345659223576,8.556015184365473,1.4265224162412227,7.556015184365473,0.1570628010255397,0.1570628010255386,0.1570628010255397,-0.8285957384075513,-0.8285957384075513,-0.8285957384075513
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,60320.13671875,44039.69012695312,1,1.0,1.0,-0.020853310881755127,-0.021073812008611803,2.3759213899337968,1.3759213899337968,0.8657347771250382,1.0,-0.020853310881755127,-0.021073812008611803,-0.020853310881755127,-0.021073812008611803,0.0,0.0,-0.020853310881755127,-0.021073812008611803,2.3759213899337968,0.8657347771250382,2.1255607539137458,8.377593939816881,1.3759213899337968,7.377593939816881,0.1746408324895501,0.17464083248954898,0.1746408324895501,-0.9714571116638501,-0.9714571116638501,-0.9714571116638501
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,60887.37890625,44124.29995117187,1,1.0,1.0,0.009403861104374522,0.009359920064692571,2.3982642246796466,1.3982642246796466,0.8750946971897308,1.0,0.009403861104374522,0.009359920064692571,0.009403861104374522,0.009359920064692571,0.0,0.0,0.009403861104374522,0.009359920064692571,2.3982642246796466,0.8750946971897308,2.1349206739784385,8.456375669615769,1.3982642246796466,7.456375669615769,0.16687926951705967,0.16687926951705856,0.16687926951705967,-1.1015585696965422,-1.1015585696965422,-1.1015585696965422
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,62678.29296875,44209.720170898436,1,1.0,1.0,0.029413551620566913,0.028989272731724976,2.4688056932520204,1.4688056932520204,0.9040839699214558,1.0,0.029413551620566913,0.028989272731724976,0.029413551620566913,0.028989272731724976,0.0,0.0,0.029413551620566913,0.028989272731724976,2.4688056932520204,0.9040839699214558,2.1639099467101635,8.705107711896918,1.4688056932520204,7.705107711896918,0.14237422990483517,0.14237422990483406,0.14237422990483517,-0.6568418551232494,-0.6568418551232494,-0.6568418551232494
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,62851.98046875,44299.24501953125,1,1.0,1.0,0.002771094932125795,0.0027672625269042988,2.4756469881969942,1.4756469881969942,0.9068512324483601,1.0,0.002771094932125795,0.0027672625269042988,0.002771094932125795,0.0027672625269042988,0.0,0.0,0.002771094932125795,0.0027672625269042988,2.4756469881969942,0.9068512324483601,2.1666772092370676,8.729230391760964,1.4756469881969942,7.729230391760964,0.13999766747966402,0.13999766747966302,0.13999766747966402,-0.12359099450752913,-0.12359099450752913,-0.12359099450752913
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,62029.015625,44386.16085449219,1,1.0,1.0,-0.013093697885290578,-0.01318017605629068,2.4432316144629134,1.4432316144629134,0.8936710563920695,1.0,-0.013093697885290578,-0.01318017605629068,-0.013093697885290578,-0.01318017605629068,0.0,0.0,-0.013093697885290578,-0.01318017605629068,2.4432316144629134,0.8936710563920695,2.153497033180777,8.61493248624015,1.4432316144629134,7.61493248624015,0.1512582782023305,0.1512582782023294,0.1512582782023305,-0.3083057652075646,-0.3083057652075646,-0.3083057652075646
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,60173.921875,44471.868681640626,1,1.0,1.0,-0.02990687070088416,-0.030363202506616574,2.3701622024768585,1.3701622024768585,0.8633078538854528,1.0,-0.02990687070088416,-0.030363202506616574,-0.02990687070088416,-0.030363202506616574,0.0,0.0,-0.02990687070088416,-0.030363202506616574,2.3701622024768585,0.8633078538854528,2.1231338306741603,8.35728681427732,1.3701622024768585,7.35728681427732,0.17664148713457928,0.17664148713457817,0.17664148713457928,-0.9074828058840475,-0.9074828058840475,-0.9074828058840475
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,56977.703125,44553.04761230469,1,1.0,1.0,-0.05311634426354228,-0.05457904895434864,2.244267850969662,1.244267850969662,0.8087288049311042,1.0,-0.05311634426354228,-0.05457904895434864,-0.05311634426354228,-0.05457904895434864,0.0,0.0,-0.05311634426354228,-0.05457904895434864,2.244267850969662,0.8087288049311042,2.0685547817198118,7.913378290741003,1.244267850969662,6.913378290741003,0.22037528135625717,0.22037528135625617,0.22037528135625717,-1.2558109182633432,-1.2558109182633432,-1.2558109182633432
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,56662.375,44627.44272460938,1,1.0,1.0,-0.005534237213954074,-0.005549607840752044,2.231847540310745,1.2318475403107452,0.8031791970903521,1.0,-0.005534237213954074,-0.005549607840752044,-0.005534237213954074,-0.005549607840752044,0.0,0.0,-0.005534237213954074,-0.005549607840752044,2.231847540310745,0.8031791970903521,2.0630051738790596,7.869583778116287,1.2318475403107452,6.869583778116287,0.22468990948709378,0.22468990948709278,0.22468990948709378,-1.4401625487574325,-1.4401625487574325,-1.4401625487574325
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,58303.5390625,44702.04873046875,1,1.0,1.0,0.02896391234041995,0.028552385625087485,2.2964905768254873,1.2964905768254873,0.8317315827154396,1.0,0.02896391234041995,0.028552385625087485,0.02896391234041995,0.028552385625087485,0.0,0.0,0.02896391234041995,0.028552385625087485,2.2964905768254873,0.8317315827154396,2.091557559504147,8.097517712821238,1.2964905768254873,7.097517712821238,0.2022338959888349,0.2022338959888339,0.2022338959888349,-1.2402149816049601,-1.2402149816049601,-1.2402149816049601
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,55849.109375,44779.68360351562,1,1.0,1.0,-0.042097439142912196,-0.043009217189319104,2.199814204525305,1.199814204525305,0.7887223655261204,1.0,-0.042097439142912196,-0.043009217189319104,-0.042097439142912196,-0.043009217189319104,0.0,0.0,-0.042097439142912196,-0.043009217189319104,2.199814204525305,0.7887223655261204,2.048548342314828,7.756632953697093,1.199814204525305,6.756632953697093,0.23581780600272306,0.23581780600272217,0.23581780600272306,-1.8692860984652973,-1.8692860984652973,-1.8692860984652973
